trial,p,M,C,nguesses,prob
79,0.1,32,4,1,0.9414316702819957
80,0.1,32,4,1,0.9436008676789588
81,0.1,32,4,1,0.9479392624728851
82,0.1,32,4,1,0.9501084598698482
83,0.1,32,4,1,0.9544468546637744
84,0.1,32,4,1,0.955531453362256
85,0.1,32,4,1,0.9609544468546638
86,0.1,32,4,1,0.9609544468546638
87,0.1,32,4,1,0.9620390455531453
88,0.1,32,4,1,0.9663774403470716
89,0.1,32,4,1,0.9718004338394793
90,0.1,32,4,1,0.9761388286334056
91,0.1,32,4,1,0.9793926247288504
92,0.1,32,4,1,0.982646420824295
93,0.1,32,4,1,0.9848156182212582
94,0.1,32,4,1,0.9859002169197397
95,0.1,32,4,1,0.9869848156182213
96,0.1,32,4,1,0.9913232104121475
97,0.1,32,4,1,0.9956616052060737
98,0.1,32,4,1,0.9967462039045553
99,0.1,32,4,1,0.9989154013015185
100,0.1,32,4,1,1
1,0.3,32,4,1,0
2,0.3,32,4,1,0.07515030060120241
3,0.3,32,4,1,0.13627254509018036
4,0.3,32,4,1,0.20140280561122245
5,0.3,32,4,1,0.25851703406813625
6,0.3,32,4,1,0.312625250501002
7,0.3,32,4,1,0.35671342685370744
8,0.3,32,4,1,0.40981963927855714
9,0.3,32,4,1,0.45190380761523047
10,0.3,32,4,1,0.48396793587174347
11,0.3,32,4,1,0.5150300601202404
12,0.3,32,4,1,0.5541082164328657
13,0.3,32,4,1,0.5811623246492986
14,0.3,32,4,1,0.6102204408817635
15,0.3,32,4,1,0.6352705410821643
16,0.3,32,4,1,0.6633266533066132
17,0.3,32,4,1,0.6803607214428857
18,0.3,32,4,1,0.7054108216432866
19,0.3,32,4,1,0.7354709418837675
20,0.3,32,4,1,0.7625250501002004
21,0.3,32,4,1,0.7785571142284569
22,0.3,32,4,1,0.8006012024048096
23,0.3,32,4,1,0.8216432865731463
24,0.3,32,4,1,0.8306613226452906
25,0.3,32,4,1,0.8376753507014028
26,0.3,32,4,1,0.8476953907815631
27,0.3,32,4,1,0.8557114228456913
28,0.3,32,4,1,0.8697394789579158
29,0.3,32,4,1,0.8807615230460922
30,0.3,32,4,1,0.8897795591182365
31,0.3,32,4,1,0.8967935871743486
32,0.3,32,4,1,0.9048096192384769
33,0.3,32,4,1,0.9098196392785571
34,0.3,32,4,1,0.9168336673346693
35,0.3,32,4,1,0.9258517034068137
36,0.3,32,4,1,0.9288577154308617
37,0.3,32,4,1,0.9318637274549099
38,0.3,32,4,1,0.9418837675350701
39,0.3,32,4,1,0.9478957915831663
40,0.3,32,4,1,0.9529058116232465
41,0.3,32,4,1,0.9589178356713427
42,0.3,32,4,1,0.966933867735471
43,0.3,32,4,1,0.969939879759519
44,0.3,32,4,1,0.9729458917835672
45,0.3,32,4,1,0.9749498997995992
46,0.3,32,4,1,0.9759519038076152
47,0.3,32,4,1,0.9779559118236473
48,0.3,32,4,1,0.9799599198396793
49,0.3,32,4,1,0.9799599198396793
50,0.3,32,4,1,0.9809619238476954
51,0.3,32,4,1,0.9819639278557114
52,0.3,32,4,1,0.9829659318637275
53,0.3,32,4,1,0.9839679358717435
54,0.3,32,4,1,0.9839679358717435
55,0.3,32,4,1,0.9859719438877755
56,0.3,32,4,1,0.9859719438877755
57,0.3,32,4,1,0.9859719438877755
58,0.3,32,4,1,0.9859719438877755
59,0.3,32,4,1,0.9879759519038076
60,0.3,32,4,1,0.9899799599198397
61,0.3,32,4,1,0.9899799599198397
62,0.3,32,4,1,0.9919839679358717
63,0.3,32,4,1,0.9919839679358717
64,0.3,32,4,1,0.9929859719438877
65,0.3,32,4,1,0.9939879759519038
66,0.3,32,4,1,0.9949899799599198
67,0.3,32,4,1,0.9959919839679359
68,0.3,32,4,1,0.9959919839679359
69,0.3,32,4,1,0.9969939879759518
70,0.3,32,4,1,0.9969939879759518
71,0.3,32,4,1,0.9969939879759518
72,0.3,32,4,1,0.9979959919839679
73,0.3,32,4,1,0.9979959919839679
74,0.3,32,4,1,0.9979959919839679
75,0.3,32,4,1,0.9979959919839679
76,0.3,32,4,1,0.9979959919839679
77,0.3,32,4,1,0.9989979959919839
78,0.3,32,4,1,1
79,0.3,32,4,1,1
80,0.3,32,4,1,1
81,0.3,32,4,1,1
82,0.3,32,4,1,1
83,0.3,32,4,1,1
84,0.3,32,4,1,1
85,0.3,32,4,1,1
86,0.3,32,4,1,1
87,0.3,32,4,1,1
88,0.3,32,4,1,1
89,0.3,32,4,1,1
90,0.3,32,4,1,1
91,0.3,32,4,1,1
92,0.3,32,4,1,1
93,0.3,32,4,1,1
94,0.3,32,4,1,1
95,0.3,32,4,1,1
96,0.3,32,4,1,1
97,0.3,32,4,1,1
98,0.3,32,4,1,1
99,0.3,32,4,1,1
100,0.3,32,4,1,1
1,0.5,32,4,1,0
2,0.5,32,4,1,0.115
3,0.5,32,4,1,0.223
4,0.5,32,4,1,0.313
5,0.5,32,4,1,0.395
6,0.5,32,4,1,0.46799999999999997
7,0.5,32,4,1,0.524
8,0.5,32,4,1,0.584
9,0.5,32,4,1,0.636
10,0.5,32,4,1,0.6869999999999999
11,0.5,32,4,1,0.728
12,0.5,32,4,1,0.761
13,0.5,32,4,1,0.785
14,0.5,32,4,1,0.81
15,0.5,32,4,1,0.826
16,0.5,32,4,1,0.852
17,0.5,32,4,1,0.866
18,0.5,32,4,1,0.878
19,0.5,32,4,1,0.887
20,0.5,32,4,1,0.903
21,0.5,32,4,1,0.914
22,0.5,32,4,1,0.927
23,0.5,32,4,1,0.9349999999999999
24,0.5,32,4,1,0.94
25,0.5,32,4,1,0.946
26,0.5,32,4,1,0.952
27,0.5,32,4,1,0.959
28,0.5,32,4,1,0.961
29,0.5,32,4,1,0.966
30,0.5,32,4,1,0.97
31,0.5,32,4,1,0.972
32,0.5,32,4,1,0.975
33,0.5,32,4,1,0.976
34,0.5,32,4,1,0.977
35,0.5,32,4,1,0.982
36,0.5,32,4,1,0.985
37,0.5,32,4,1,0.988
38,0.5,32,4,1,0.991
39,0.5,32,4,1,0.992
40,0.5,32,4,1,0.992
41,0.5,32,4,1,0.993
42,0.5,32,4,1,0.994
43,0.5,32,4,1,0.995
44,0.5,32,4,1,0.997
45,0.5,32,4,1,0.997
46,0.5,32,4,1,0.997
47,0.5,32,4,1,0.997
48,0.5,32,4,1,0.997
49,0.5,32,4,1,0.998
50,0.5,32,4,1,0.999
51,0.5,32,4,1,0.999
52,0.5,32,4,1,1
53,0.5,32,4,1,1
54,0.5,32,4,1,1
55,0.5,32,4,1,1
56,0.5,32,4,1,1
57,0.5,32,4,1,1
58,0.5,32,4,1,1
59,0.5,32,4,1,1
60,0.5,32,4,1,1
61,0.5,32,4,1,1
62,0.5,32,4,1,1
63,0.5,32,4,1,1
64,0.5,32,4,1,1
65,0.5,32,4,1,1
66,0.5,32,4,1,1
67,0.5,32,4,1,1
68,0.5,32,4,1,1
69,0.5,32,4,1,1
70,0.5,32,4,1,1
71,0.5,32,4,1,1
72,0.5,32,4,1,1
73,0.5,32,4,1,1
74,0.5,32,4,1,1
75,0.5,32,4,1,1
76,0.5,32,4,1,1
77,0.5,32,4,1,1
78,0.5,32,4,1,1
79,0.5,32,4,1,1
80,0.5,32,4,1,1
81,0.5,32,4,1,1
82,0.5,32,4,1,1
83,0.5,32,4,1,1
84,0.5,32,4,1,1
85,0.5,32,4,1,1
86,0.5,32,4,1,1
87,0.5,32,4,1,1
88,0.5,32,4,1,1
89,0.5,32,4,1,1
90,0.5,32,4,1,1
91,0.5,32,4,1,1
92,0.5,32,4,1,1
93,0.5,32,4,1,1
94,0.5,32,4,1,1
95,0.5,32,4,1,1
96,0.5,32,4,1,1
97,0.5,32,4,1,1
98,0.5,32,4,1,1
99,0.5,32,4,1,1
100,0.5,32,4,1,1
1,0.7,32,4,1,0
2,0.7,32,4,1,0.16
3,0.7,32,4,1,0.305
4,0.7,32,4,1,0.423
5,0.7,32,4,1,0.521
6,0.7,32,4,1,0.605
7,0.7,32,4,1,0.669
8,0.7,32,4,1,0.729
9,0.7,32,4,1,0.765
10,0.7,32,4,1,0.8009999999999999
11,0.7,32,4,1,0.836
12,0.7,32,4,1,0.864
13,0.7,32,4,1,0.886
14,0.7,32,4,1,0.902
15,0.7,32,4,1,0.92
16,0.7,32,4,1,0.939
17,0.7,32,4,1,0.951
18,0.7,32,4,1,0.957
19,0.7,32,4,1,0.963
20,0.7,32,4,1,0.971
21,0.7,32,4,1,0.974
22,0.7,32,4,1,0.98
23,0.7,32,4,1,0.981
24,0.7,32,4,1,0.984
25,0.7,32,4,1,0.988
26,0.7,32,4,1,0.989
27,0.7,32,4,1,0.992
28,0.7,32,4,1,0.993
29,0.7,32,4,1,0.993
30,0.7,32,4,1,0.994
31,0.7,32,4,1,0.996
32,0.7,32,4,1,0.997
33,0.7,32,4,1,0.998
34,0.7,32,4,1,0.999
35,0.7,32,4,1,0.999
36,0.7,32,4,1,0.999
37,0.7,32,4,1,1
38,0.7,32,4,1,1
39,0.7,32,4,1,1
40,0.7,32,4,1,1
41,0.7,32,4,1,1
42,0.7,32,4,1,1
43,0.7,32,4,1,1
44,0.7,32,4,1,1
45,0.7,32,4,1,1
46,0.7,32,4,1,1
47,0.7,32,4,1,1
48,0.7,32,4,1,1
49,0.7,32,4,1,1
50,0.7,32,4,1,1
51,0.7,32,4,1,1
52,0.7,32,4,1,1
53,0.7,32,4,1,1
54,0.7,32,4,1,1
55,0.7,32,4,1,1
56,0.7,32,4,1,1
57,0.7,32,4,1,1
58,0.7,32,4,1,1
59,0.7,32,4,1,1
60,0.7,32,4,1,1
61,0.7,32,4,1,1
62,0.7,32,4,1,1
63,0.7,32,4,1,1
64,0.7,32,4,1,1
65,0.7,32,4,1,1
66,0.7,32,4,1,1
67,0.7,32,4,1,1
68,0.7,32,4,1,1
69,0.7,32,4,1,1
70,0.7,32,4,1,1
71,0.7,32,4,1,1
72,0.7,32,4,1,1
73,0.7,32,4,1,1
74,0.7,32,4,1,1
75,0.7,32,4,1,1
76,0.7,32,4,1,1
77,0.7,32,4,1,1
78,0.7,32,4,1,1
79,0.7,32,4,1,1
80,0.7,32,4,1,1
81,0.7,32,4,1,1
82,0.7,32,4,1,1
83,0.7,32,4,1,1
84,0.7,32,4,1,1
85,0.7,32,4,1,1
86,0.7,32,4,1,1
87,0.7,32,4,1,1
88,0.7,32,4,1,1
89,0.7,32,4,1,1
90,0.7,32,4,1,1
91,0.7,32,4,1,1
92,0.7,32,4,1,1
93,0.7,32,4,1,1
94,0.7,32,4,1,1
95,0.7,32,4,1,1
96,0.7,32,4,1,1
97,0.7,32,4,1,1
98,0.7,32,4,1,1
99,0.7,32,4,1,1
100,0.7,32,4,1,1
1,0.9,32,4,1,0
2,0.9,32,4,1,0.216
3,0.9,32,4,1,0.389
4,0.9,32,4,1,0.529
5,0.9,32,4,1,0.637
6,0.9,32,4,1,0.706
7,0.9,32,4,1,0.763
8,0.9,32,4,1,0.8180000000000001
9,0.9,32,4,1,0.851
10,0.9,32,4,1,0.881
11,0.9,32,4,1,0.904
12,0.9,32,4,1,0.925
13,0.9,32,4,1,0.936
14,0.9,32,4,1,0.947
15,0.9,32,4,1,0.961
16,0.9,32,4,1,0.969
17,0.9,32,4,1,0.975
18,0.9,32,4,1,0.979
19,0.9,32,4,1,0.984
20,0.9,32,4,1,0.986
21,0.9,32,4,1,0.99
22,0.9,32,4,1,0.991
23,0.9,32,4,1,0.993
24,0.9,32,4,1,0.997
25,0.9,32,4,1,0.999
26,0.9,32,4,1,0.999
27,0.9,32,4,1,0.999
28,0.9,32,4,1,1
29,0.9,32,4,1,1
30,0.9,32,4,1,1
31,0.9,32,4,1,1
32,0.9,32,4,1,1
33,0.9,32,4,1,1
34,0.9,32,4,1,1
35,0.9,32,4,1,1
36,0.9,32,4,1,1
37,0.9,32,4,1,1
38,0.9,32,4,1,1
39,0.9,32,4,1,1
40,0.9,32,4,1,1
41,0.9,32,4,1,1
42,0.9,32,4,1,1
43,0.9,32,4,1,1
44,0.9,32,4,1,1
45,0.9,32,4,1,1
46,0.9,32,4,1,1
47,0.9,32,4,1,1
48,0.9,32,4,1,1
49,0.9,32,4,1,1
50,0.9,32,4,1,1
51,0.9,32,4,1,1
52,0.9,32,4,1,1
53,0.9,32,4,1,1
54,0.9,32,4,1,1
55,0.9,32,4,1,1
56,0.9,32,4,1,1
57,0.9,32,4,1,1
58,0.9,32,4,1,1
59,0.9,32,4,1,1
60,0.9,32,4,1,1
61,0.9,32,4,1,1
62,0.9,32,4,1,1
63,0.9,32,4,1,1
64,0.9,32,4,1,1
65,0.9,32,4,1,1
66,0.9,32,4,1,1
67,0.9,32,4,1,1
68,0.9,32,4,1,1
69,0.9,32,4,1,1
70,0.9,32,4,1,1
71,0.9,32,4,1,1
72,0.9,32,4,1,1
73,0.9,32,4,1,1
74,0.9,32,4,1,1
75,0.9,32,4,1,1
76,0.9,32,4,1,1
77,0.9,32,4,1,1
78,0.9,32,4,1,1
79,0.9,32,4,1,1
80,0.9,32,4,1,1
81,0.9,32,4,1,1
82,0.9,32,4,1,1
83,0.9,32,4,1,1
84,0.9,32,4,1,1
85,0.9,32,4,1,1
86,0.9,32,4,1,1
87,0.9,32,4,1,1
88,0.9,32,4,1,1
89,0.9,32,4,1,1
90,0.9,32,4,1,1
91,0.9,32,4,1,1
92,0.9,32,4,1,1
93,0.9,32,4,1,1
94,0.9,32,4,1,1
95,0.9,32,4,1,1
96,0.9,32,4,1,1
97,0.9,32,4,1,1
98,0.9,32,4,1,1
99,0.9,32,4,1,1
100,0.9,32,4,1,1
1,0.1,32,4,2,0
2,0.1,32,4,2,0.03919597989949749
3,0.1,32,4,2,0.0814070351758794
4,0.1,32,4,2,0.13165829145728644
5,0.1,32,4,2,0.17185929648241205
6,0.1,32,4,2,0.20804020100502513
7,0.1,32,4,2,0.24221105527638193
8,0.1,32,4,2,0.2793969849246231
9,0.1,32,4,2,0.3135678391959799
10,0.1,32,4,2,0.34673366834170855
11,0.1,32,4,2,0.3849246231155779
12,0.1,32,4,2,0.4100502512562814
13,0.1,32,4,2,0.4321608040201005
14,0.1,32,4,2,0.4743718592964824
15,0.1,32,4,2,0.5045226130653266
16,0.1,32,4,2,0.5276381909547738
17,0.1,32,4,2,0.5487437185929648
18,0.1,32,4,2,0.5678391959798995
19,0.1,32,4,2,0.5849246231155779
20,0.1,32,4,2,0.614070351758794
21,0.1,32,4,2,0.6301507537688442
22,0.1,32,4,2,0.6452261306532663
23,0.1,32,4,2,0.6633165829145728
24,0.1,32,4,2,0.6814070351758794
25,0.1,32,4,2,0.7035175879396985
26,0.1,32,4,2,0.7236180904522613
27,0.1,32,4,2,0.7366834170854272
28,0.1,32,4,2,0.7547738693467336
29,0.1,32,4,2,0.7668341708542714
30,0.1,32,4,2,0.7809045226130653
31,0.1,32,4,2,0.7989949748743719
32,0.1,32,4,2,0.8100502512562814
33,0.1,32,4,2,0.8160804020100503
34,0.1,32,4,2,0.8291457286432161
35,0.1,32,4,2,0.8351758793969849
36,0.1,32,4,2,0.8472361809045226
37,0.1,32,4,2,0.8542713567839196
38,0.1,32,4,2,0.8603015075376884
39,0.1,32,4,2,0.864321608040201
40,0.1,32,4,2,0.8743718592964824
41,0.1,32,4,2,0.8824120603015075
42,0.1,32,4,2,0.8864321608040201
43,0.1,32,4,2,0.8944723618090452
44,0.1,32,4,2,0.8984924623115578
45,0.1,32,4,2,0.9005025125628141
46,0.1,32,4,2,0.9055276381909548
47,0.1,32,4,2,0.9125628140703518
48,0.1,32,4,2,0.914572864321608
49,0.1,32,4,2,0.9226130653266332
50,0.1,32,4,2,0.9246231155778895
51,0.1,32,4,2,0.928643216080402
52,0.1,32,4,2,0.9306532663316583
53,0.1,32,4,2,0.9336683417085427
54,0.1,32,4,2,0.9376884422110553
55,0.1,32,4,2,0.9417085427135679
56,0.1,32,4,2,0.9437185929648242
57,0.1,32,4,2,0.9477386934673367
58,0.1,32,4,2,0.9517587939698493
59,0.1,32,4,2,0.9527638190954774
60,0.1,32,4,2,0.9547738693467337
61,0.1,32,4,2,0.9587939698492463
62,0.1,32,4,2,0.964824120603015
63,0.1,32,4,2,0.9678391959798995
64,0.1,32,4,2,0.9708542713567839
65,0.1,32,4,2,0.9708542713567839
66,0.1,32,4,2,0.9718592964824121
67,0.1,32,4,2,0.9728643216080403
68,0.1,32,4,2,0.9748743718592965
69,0.1,32,4,2,0.9758793969849247
70,0.1,32,4,2,0.9778894472361809
71,0.1,32,4,2,0.978894472361809
72,0.1,32,4,2,0.9809045226130654
73,0.1,32,4,2,0.9809045226130654
74,0.1,32,4,2,0.9849246231155779
75,0.1,32,4,2,0.9869346733668342
76,0.1,32,4,2,0.9869346733668342
77,0.1,32,4,2,0.9879396984924623
78,0.1,32,4,2,0.9879396984924623
79,0.1,32,4,2,0.9879396984924623
80,0.1,32,4,2,0.9879396984924623
81,0.1,32,4,2,0.9899497487437187
82,0.1,32,4,2,0.9899497487437187
83,0.1,32,4,2,0.9909547738693467
84,0.1,32,4,2,0.992964824120603
85,0.1,32,4,2,0.992964824120603
86,0.1,32,4,2,0.992964824120603
87,0.1,32,4,2,0.9939698492462312
88,0.1,32,4,2,0.9969849246231156
89,0.1,32,4,2,0.9979899497487438
90,0.1,32,4,2,0.9979899497487438
91,0.1,32,4,2,0.9979899497487438
92,0.1,32,4,2,0.9979899497487438
93,0.1,32,4,2,0.9989949748743718
94,0.1,32,4,2,0.9989949748743718
95,0.1,32,4,2,1
96,0.1,32,4,2,1
97,0.1,32,4,2,1
98,0.1,32,4,2,1
99,0.1,32,4,2,1
100,0.1,32,4,2,1
1,0.3,32,4,2,0
2,0.3,32,4,2,0.117
3,0.3,32,4,2,0.21800000000000003
4,0.3,32,4,2,0.342
5,0.3,32,4,2,0.446
6,0.3,32,4,2,0.526
7,0.3,32,4,2,0.603
8,0.3,32,4,2,0.677
9,0.3,32,4,2,0.72
10,0.3,32,4,2,0.76
11,0.3,32,4,2,0.792
12,0.3,32,4,2,0.826
13,0.3,32,4,2,0.852
14,0.3,32,4,2,0.865
15,0.3,32,4,2,0.887
16,0.3,32,4,2,0.904
17,0.3,32,4,2,0.919
18,0.3,32,4,2,0.931
19,0.3,32,4,2,0.943
20,0.3,32,4,2,0.957
21,0.3,32,4,2,0.962
22,0.3,32,4,2,0.967
23,0.3,32,4,2,0.97
24,0.3,32,4,2,0.973
25,0.3,32,4,2,0.974
26,0.3,32,4,2,0.979
27,0.3,32,4,2,0.983
28,0.3,32,4,2,0.986
29,0.3,32,4,2,0.989
30,0.3,32,4,2,0.991
31,0.3,32,4,2,0.991
32,0.3,32,4,2,0.992
33,0.3,32,4,2,0.994
34,0.3,32,4,2,0.995
35,0.3,32,4,2,0.995
36,0.3,32,4,2,0.996
37,0.3,32,4,2,0.997
38,0.3,32,4,2,0.997
39,0.3,32,4,2,0.997
40,0.3,32,4,2,0.998
41,0.3,32,4,2,0.998
42,0.3,32,4,2,0.998
43,0.3,32,4,2,0.998
44,0.3,32,4,2,0.998
45,0.3,32,4,2,0.998
46,0.3,32,4,2,0.998
47,0.3,32,4,2,0.998
48,0.3,32,4,2,0.998
49,0.3,32,4,2,0.998
50,0.3,32,4,2,0.998
51,0.3,32,4,2,0.998
52,0.3,32,4,2,0.998
53,0.3,32,4,2,0.998
54,0.3,32,4,2,0.998
55,0.3,32,4,2,0.998
56,0.3,32,4,2,0.998
57,0.3,32,4,2,0.999
58,0.3,32,4,2,0.999
59,0.3,32,4,2,0.999
60,0.3,32,4,2,0.999
61,0.3,32,4,2,0.999
62,0.3,32,4,2,0.999
63,0.3,32,4,2,0.999
64,0.3,32,4,2,0.999
65,0.3,32,4,2,0.999
66,0.3,32,4,2,0.999
67,0.3,32,4,2,0.999
68,0.3,32,4,2,0.999
69,0.3,32,4,2,0.999
70,0.3,32,4,2,0.999
71,0.3,32,4,2,0.999
72,0.3,32,4,2,1
73,0.3,32,4,2,1
74,0.3,32,4,2,1
75,0.3,32,4,2,1
76,0.3,32,4,2,1
77,0.3,32,4,2,1
78,0.3,32,4,2,1
79,0.3,32,4,2,1
80,0.3,32,4,2,1
81,0.3,32,4,2,1
82,0.3,32,4,2,1
83,0.3,32,4,2,1
84,0.3,32,4,2,1
85,0.3,32,4,2,1
86,0.3,32,4,2,1
87,0.3,32,4,2,1
88,0.3,32,4,2,1
89,0.3,32,4,2,1
90,0.3,32,4,2,1
91,0.3,32,4,2,1
92,0.3,32,4,2,1
93,0.3,32,4,2,1
94,0.3,32,4,2,1
95,0.3,32,4,2,1
96,0.3,32,4,2,1
97,0.3,32,4,2,1
98,0.3,32,4,2,1
99,0.3,32,4,2,1
100,0.3,32,4,2,1
1,0.5,32,4,2,0
2,0.5,32,4,2,0.143
3,0.5,32,4,2,0.32099999999999995
4,0.5,32,4,2,0.46699999999999997
5,0.5,32,4,2,0.609
6,0.5,32,4,2,0.707
7,0.5,32,4,2,0.7689999999999999
8,0.5,32,4,2,0.827
9,0.5,32,4,2,0.859
10,0.5,32,4,2,0.877
11,0.5,32,4,2,0.897
12,0.5,32,4,2,0.9209999999999999
13,0.5,32,4,2,0.941
14,0.5,32,4,2,0.95
15,0.5,32,4,2,0.96
16,0.5,32,4,2,0.973
17,0.5,32,4,2,0.983
18,0.5,32,4,2,0.99
19,0.5,32,4,2,0.991
20,0.5,32,4,2,0.992
21,0.5,32,4,2,0.995
22,0.5,32,4,2,0.998
23,0.5,32,4,2,0.998
24,0.5,32,4,2,0.999
25,0.5,32,4,2,0.999
26,0.5,32,4,2,1
27,0.5,32,4,2,1
28,0.5,32,4,2,1
29,0.5,32,4,2,1
30,0.5,32,4,2,1
31,0.5,32,4,2,1
32,0.5,32,4,2,1
33,0.5,32,4,2,1
34,0.5,32,4,2,1
35,0.5,32,4,2,1
36,0.5,32,4,2,1
37,0.5,32,4,2,1
38,0.5,32,4,2,1
39,0.5,32,4,2,1
40,0.5,32,4,2,1
41,0.5,32,4,2,1
42,0.5,32,4,2,1
43,0.5,32,4,2,1
44,0.5,32,4,2,1
45,0.5,32,4,2,1
46,0.5,32,4,2,1
47,0.5,32,4,2,1
48,0.5,32,4,2,1
49,0.5,32,4,2,1
50,0.5,32,4,2,1
51,0.5,32,4,2,1
52,0.5,32,4,2,1
53,0.5,32,4,2,1
54,0.5,32,4,2,1
55,0.5,32,4,2,1
56,0.5,32,4,2,1
57,0.5,32,4,2,1
58,0.5,32,4,2,1
59,0.5,32,4,2,1
60,0.5,32,4,2,1
61,0.5,32,4,2,1
62,0.5,32,4,2,1
63,0.5,32,4,2,1
64,0.5,32,4,2,1
65,0.5,32,4,2,1
66,0.5,32,4,2,1
67,0.5,32,4,2,1
68,0.5,32,4,2,1
69,0.5,32,4,2,1
70,0.5,32,4,2,1
71,0.5,32,4,2,1
72,0.5,32,4,2,1
73,0.5,32,4,2,1
74,0.5,32,4,2,1
75,0.5,32,4,2,1
76,0.5,32,4,2,1
77,0.5,32,4,2,1
78,0.5,32,4,2,1
79,0.5,32,4,2,1
80,0.5,32,4,2,1
81,0.5,32,4,2,1
82,0.5,32,4,2,1
83,0.5,32,4,2,1
84,0.5,32,4,2,1
85,0.5,32,4,2,1
86,0.5,32,4,2,1
87,0.5,32,4,2,1
88,0.5,32,4,2,1
89,0.5,32,4,2,1
90,0.5,32,4,2,1
91,0.5,32,4,2,1
92,0.5,32,4,2,1
93,0.5,32,4,2,1
94,0.5,32,4,2,1
95,0.5,32,4,2,1
96,0.5,32,4,2,1
97,0.5,32,4,2,1
98,0.5,32,4,2,1
99,0.5,32,4,2,1
100,0.5,32,4,2,1
1,0.7,32,4,2,0
2,0.7,32,4,2,0.107
3,0.7,32,4,2,0.378
4,0.7,32,4,2,0.559
5,0.7,32,4,2,0.6970000000000001
6,0.7,32,4,2,0.809
7,0.7,32,4,2,0.853
8,0.7,32,4,2,0.901
9,0.7,32,4,2,0.932
10,0.7,32,4,2,0.9530000000000001
11,0.7,32,4,2,0.9650000000000001
12,0.7,32,4,2,0.974
13,0.7,32,4,2,0.977
14,0.7,32,4,2,0.981
15,0.7,32,4,2,0.985
16,0.7,32,4,2,0.992
17,0.7,32,4,2,0.996
18,0.7,32,4,2,0.996
19,0.7,32,4,2,0.997
20,0.7,32,4,2,0.997
21,0.7,32,4,2,0.998
22,0.7,32,4,2,0.999
23,0.7,32,4,2,0.999
24,0.7,32,4,2,1
25,0.7,32,4,2,1
26,0.7,32,4,2,1
27,0.7,32,4,2,1
28,0.7,32,4,2,1
29,0.7,32,4,2,1
30,0.7,32,4,2,1
31,0.7,32,4,2,1
32,0.7,32,4,2,1
33,0.7,32,4,2,1
34,0.7,32,4,2,1
35,0.7,32,4,2,1
36,0.7,32,4,2,1
37,0.7,32,4,2,1
38,0.7,32,4,2,1
39,0.7,32,4,2,1
40,0.7,32,4,2,1
41,0.7,32,4,2,1
42,0.7,32,4,2,1
43,0.7,32,4,2,1
44,0.7,32,4,2,1
45,0.7,32,4,2,1
46,0.7,32,4,2,1
47,0.7,32,4,2,1
48,0.7,32,4,2,1
49,0.7,32,4,2,1
50,0.7,32,4,2,1
51,0.7,32,4,2,1
52,0.7,32,4,2,1
53,0.7,32,4,2,1
54,0.7,32,4,2,1
55,0.7,32,4,2,1
56,0.7,32,4,2,1
57,0.7,32,4,2,1
58,0.7,32,4,2,1
59,0.7,32,4,2,1
60,0.7,32,4,2,1
61,0.7,32,4,2,1
62,0.7,32,4,2,1
63,0.7,32,4,2,1
64,0.7,32,4,2,1
65,0.7,32,4,2,1
66,0.7,32,4,2,1
67,0.7,32,4,2,1
68,0.7,32,4,2,1
69,0.7,32,4,2,1
70,0.7,32,4,2,1
71,0.7,32,4,2,1
72,0.7,32,4,2,1
73,0.7,32,4,2,1
74,0.7,32,4,2,1
75,0.7,32,4,2,1
76,0.7,32,4,2,1
77,0.7,32,4,2,1
78,0.7,32,4,2,1
79,0.7,32,4,2,1
80,0.7,32,4,2,1
81,0.7,32,4,2,1
82,0.7,32,4,2,1
83,0.7,32,4,2,1
84,0.7,32,4,2,1
85,0.7,32,4,2,1
86,0.7,32,4,2,1
87,0.7,32,4,2,1
88,0.7,32,4,2,1
89,0.7,32,4,2,1
90,0.7,32,4,2,1
91,0.7,32,4,2,1
92,0.7,32,4,2,1
93,0.7,32,4,2,1
94,0.7,32,4,2,1
95,0.7,32,4,2,1
96,0.7,32,4,2,1
97,0.7,32,4,2,1
98,0.7,32,4,2,1
99,0.7,32,4,2,1
100,0.7,32,4,2,1
1,0.9,32,4,2,0
2,0.9,32,4,2,0.037
3,0.9,32,4,2,0.44399999999999995
4,0.9,32,4,2,0.6689999999999999
5,0.9,32,4,2,0.8019999999999999
6,0.9,32,4,2,0.884
7,0.9,32,4,2,0.9369999999999999
8,0.9,32,4,2,0.961
9,0.9,32,4,2,0.975
10,0.9,32,4,2,0.984
11,0.9,32,4,2,0.99
12,0.9,32,4,2,0.993
13,0.9,32,4,2,0.995
14,0.9,32,4,2,0.998
15,0.9,32,4,2,0.999
16,0.9,32,4,2,0.999
17,0.9,32,4,2,0.999
18,0.9,32,4,2,0.999
19,0.9,32,4,2,0.999
20,0.9,32,4,2,0.999
21,0.9,32,4,2,1
22,0.9,32,4,2,1
23,0.9,32,4,2,1
24,0.9,32,4,2,1
25,0.9,32,4,2,1
26,0.9,32,4,2,1
27,0.9,32,4,2,1
28,0.9,32,4,2,1
29,0.9,32,4,2,1
30,0.9,32,4,2,1
31,0.9,32,4,2,1
32,0.9,32,4,2,1
33,0.9,32,4,2,1
34,0.9,32,4,2,1
35,0.9,32,4,2,1
36,0.9,32,4,2,1
37,0.9,32,4,2,1
38,0.9,32,4,2,1
39,0.9,32,4,2,1
40,0.9,32,4,2,1
41,0.9,32,4,2,1
